date,coder,clan_file,audiofile,block,timestamp,clip,tier,label
,,08_15_coderLN_final_short.cha,clips/08_15/109/10.wav,109,3322830_3323890,10,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/11.wav,109,3323890_3326330,11,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/12.wav,109,3326330_3327740,12,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/109/13.wav,109,3327740_3331490,13,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/14.wav,109,3331490_3332290,14,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/109/15.wav,109,3332290_3333090,15,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/109/16.wav,109,3333090_3334420,16,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/109/17.wav,109,3334420_3335480,17,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/18.wav,109,3335480_3336500,18,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/19.wav,109,3336500_3337500,19,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/20.wav,109,3337500_3338510,20,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/21.wav,109,3338510_3340480,21,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/87/0.wav,87,2759540_2760590,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/87/1.wav,87,2760590_2761990,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/87/2.wav,87,2761990_2762790,2,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/87/3.wav,87,2762790_2763610,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/87/4.wav,87,2763610_2768160,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/87/5.wav,87,2768160_2769180,5,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/87/6.wav,87,2769180_2770310,6,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/87/7.wav,87,2770310_2772630,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/87/8.wav,87,2772630_2773080,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/87/9.wav,87,2773080_2773230,9,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/87/10.wav,87,2773230_2774230,10,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/87/11.wav,87,2774230_2774430,11,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/87/12.wav,87,2774430_2774830,12,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/87/13.wav,87,2774830_2775630,13,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/87/14.wav,87,2775630_2776430,14,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/87/15.wav,87,2776430_2776930,15,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/87/16.wav,87,2776930_2777030,16,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/87/17.wav,87,2777030_2778290,17,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/87/18.wav,87,2778290_2783080,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/0.wav,171,5224060_5224660,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/1.wav,171,5224660_5225890,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/2.wav,171,5225890_5226980,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/3.wav,171,5226980_5227780,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/4.wav,171,5227780_5228990,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/5.wav,171,5228990_5229790,5,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/171/6.wav,171,5229790_5230590,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/7.wav,171,5230590_5231590,7,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/8.wav,171,5231590_5232420,8,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/171/9.wav,171,5232420_5233030,9,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/10.wav,171,5233030_5234030,10,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/11.wav,171,5234030_5234830,11,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/171/12.wav,171,5234830_5235830,12,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/13.wav,171,5235830_5236650,13,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/171/14.wav,171,5236650_5237960,14,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/15.wav,171,5237960_5238970,15,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/16.wav,171,5238970_5241240,16,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/17.wav,171,5241240_5242240,17,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/18.wav,171,5242240_5243260,18,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/19.wav,171,5243260_5244270,19,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/20.wav,171,5244270_5248700,20,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/21.wav,171,5248700_5250290,21,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/22.wav,171,5250290_5251100,22,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/171/23.wav,171,5251100_5252550,23,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/24.wav,171,5252550_5253550,24,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/25.wav,171,5253550_5254490,25,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/171/26.wav,171,5254490_5256070,26,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/27.wav,171,5256070_5257290,27,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/171/28.wav,171,5257290_5258350,28,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/29.wav,171,5258350_5259440,29,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/30.wav,171,5259440_5261350,30,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/31.wav,171,5261350_5264610,31,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/32.wav,171,5264610_5266640,32,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/33.wav,171,5266640_5268120,33,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/34.wav,171,5268120_5270560,34,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/35.wav,171,5270560_5271390,35,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/36.wav,171,5271390_5272390,36,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/37.wav,171,5272390_5273210,37,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/38.wav,171,5273210_5274210,38,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/39.wav,171,5274210_5275010,39,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/171/40.wav,171,5275010_5276420,40,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/69/0.wav,69,2225280_2226470,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/69/1.wav,69,2226470_2228760,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/69/2.wav,69,2228760_2230260,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/69/3.wav,69,2230260_2231830,3,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/69/4.wav,69,2231830_2232830,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/38/0.wav,38,1011660_1012680,0,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/38/1.wav,38,1012680_1013630,1,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/38/2.wav,38,1013630_1014460,2,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/38/3.wav,38,1014460_1016020,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/38/4.wav,38,1016020_1017020,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/92/0.wav,92,2880580_2881140,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/92/1.wav,92,2881140_2881240,1,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/92/2.wav,92,2881240_2882370,2,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/92/3.wav,92,2882370_2883800,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/122/0.wav,122,3722110_3722900,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/122/1.wav,122,3722900_3722990,1,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/89/0.wav,89,2818610_2819780,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/89/1.wav,89,2819780_2820580,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/89/2.wav,89,2820580_2822270,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/137/0.wav,137,4323370_4323970,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/137/1.wav,137,4323970_4326430,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/137/2.wav,137,4326430_4327030,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/170/0.wav,170,5209790_5210530,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/170/1.wav,170,5210530_5211620,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/170/2.wav,170,5211620_5212890,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/170/3.wav,170,5212890_5215950,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/170/4.wav,170,5215950_5216770,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/95/0.wav,95,2974100_2975880,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/27/0.wav,27,748140_749710,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/27/1.wav,27,749710_751100,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/27/2.wav,27,751100_752180,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/27/3.wav,27,752180_753580,3,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/27/4.wav,27,753580_754580,4,FAF,
,,08_15_coderLN_final_short.cha,clips/08_15/27/5.wav,27,754580_755580,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/39/0.wav,39,1023330_1025200,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/147/0.wav,147,4495110_4495710,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/143/0.wav,143,4402840_4403840,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/149/0.wav,149,4546710_4547710,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/166/0.wav,166,4977130_4980320,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/44/0.wav,44,1245800_1246400,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/0.wav,59,1860460_1861460,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/1.wav,59,1861460_1863870,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/2.wav,59,1863870_1864870,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/3.wav,59,1864870_1865690,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/4.wav,59,1865690_1866800,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/5.wav,59,1866800_1868010,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/6.wav,59,1868010_1869120,6,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/7.wav,59,1869120_1869920,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/8.wav,59,1869920_1870750,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/9.wav,59,1870750_1871550,9,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/10.wav,59,1871550_1872850,10,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/11.wav,59,1872850_1875220,11,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/12.wav,59,1875220_1876770,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/13.wav,59,1876770_1878260,13,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/14.wav,59,1878260_1879260,14,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/15.wav,59,1879260_1881020,15,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/16.wav,59,1881020_1882020,16,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/17.wav,59,1882020_1882890,17,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/59/18.wav,59,1882890_1883900,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/19.wav,59,1883900_1884700,19,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/20.wav,59,1884700_1885350,20,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/21.wav,59,1885350_1886380,21,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/22.wav,59,1886380_1889780,22,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/59/23.wav,59,1889780_1890380,23,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/33/0.wav,33,887470_888490,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/33/1.wav,33,888490_889290,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/33/2.wav,33,889290_891100,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/33/3.wav,33,891100_891900,3,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/33/4.wav,33,891900_893200,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/33/5.wav,33,893200_895270,5,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/33/6.wav,33,895270_897390,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/33/7.wav,33,897390_899490,7,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/33/8.wav,33,899490_900320,8,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/33/9.wav,33,900320_902270,9,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/141/0.wav,141,4360420_4364870,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/0.wav,10,195230_196160,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/1.wav,10,196160_196990,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/2.wav,10,196990_197860,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/10/3.wav,10,197860_198970,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/4.wav,10,198970_199950,4,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/10/5.wav,10,199950_200430,5,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/6.wav,10,200430_200790,6,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/10/7.wav,10,200790_201620,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/8.wav,10,201620_202980,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/9.wav,10,202980_203860,9,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/10/10.wav,10,203860_206130,10,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/11.wav,10,206130_206740,11,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/12.wav,10,206740_206820,12,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/10/13.wav,10,206820_207680,13,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/10/14.wav,10,207680_208670,14,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/10/15.wav,10,208670_209800,15,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/10/16.wav,10,209800_210900,16,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/17.wav,10,210900_213310,17,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/10/18.wav,10,213310_214310,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/19.wav,10,214310_215310,19,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/20.wav,10,215310_216600,20,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/21.wav,10,216600_217570,21,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/10/22.wav,10,217570_217720,22,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/23.wav,10,217720_218480,23,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/10/24.wav,10,218480_219800,24,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/25.wav,10,219800_220600,25,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/26.wav,10,220600_221610,26,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/27.wav,10,221610_222800,27,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/28.wav,10,222800_224200,28,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/29.wav,10,224200_225280,29,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/30.wav,10,225280_226640,30,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/31.wav,10,226640_227250,31,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/10/32.wav,10,227250_228340,32,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/33.wav,10,228340_229340,33,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/34.wav,10,229340_230470,34,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/10/35.wav,10,230470_231480,35,MAF,
,,08_15_coderLN_final_short.cha,clips/08_15/10/36.wav,10,231480_232080,36,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/37.wav,10,232080_232890,37,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/10/38.wav,10,232890_233930,38,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/39.wav,10,233930_236600,39,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/40.wav,10,236600_237400,40,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/10/41.wav,10,237400_239670,41,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/42.wav,10,239670_240670,42,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/43.wav,10,240670_241670,43,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/44.wav,10,241670_242070,44,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/10/45.wav,10,242070_242270,45,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/3/0.wav,3,60530_60660,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/3/1.wav,3,60660_60950,1,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/3/2.wav,3,60950_61150,2,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/3/3.wav,3,61150_62680,3,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/3/4.wav,3,62680_63280,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/46/0.wav,46,1260230_1260830,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/46/1.wav,46,1260830_1262670,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/46/2.wav,46,1262670_1264170,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/46/3.wav,46,1264170_1267000,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/46/4.wav,46,1267000_1267700,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/8/0.wav,8,173140_174160,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/8/1.wav,8,174160_175750,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/8/2.wav,8,175750_176550,2,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/8/3.wav,8,176550_177900,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/8/4.wav,8,177900_178700,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/8/5.wav,8,178700_179700,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/64/0.wav,64,1991040_1991640,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/19/0.wav,19,494990_496180,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/19/1.wav,19,496180_496980,1,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/19/2.wav,19,496980_497580,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/19/3.wav,19,497580_498420,3,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/19/4.wav,19,498420_499640,4,MAF,
,,08_15_coderLN_final_short.cha,clips/08_15/19/5.wav,19,499640_500320,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/0.wav,22,566190_566620,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/1.wav,22,566620_566870,1,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/22/2.wav,22,566870_567830,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/22/3.wav,22,567830_568520,3,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/4.wav,22,568520_568630,4,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/22/5.wav,22,568630_569580,5,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/22/6.wav,22,569580_570580,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/7.wav,22,570580_571580,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/8.wav,22,571580_571850,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/9.wav,22,571850_572530,9,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/22/10.wav,22,572530_572620,10,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/22/11.wav,22,572620_574270,11,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/12.wav,22,574270_574680,12,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/13.wav,22,574680_574880,13,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/22/14.wav,22,574880_576100,14,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/15.wav,22,576100_577110,15,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/16.wav,22,577110_579210,16,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/17.wav,22,579210_580150,17,NON,
,,08_15_coderLN_final_short.cha,clips/08_15/22/18.wav,22,580150_581620,18,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/22/19.wav,22,581620_584450,19,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/20.wav,22,584450_585960,20,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/21.wav,22,585960_587250,21,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/22/22.wav,22,587250_589710,22,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/117/0.wav,117,3621300_3622370,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/115/0.wav,115,3542890_3543960,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/115/1.wav,115,3543960_3545270,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/115/2.wav,115,3545270_3545700,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/115/3.wav,115,3545700_3546200,3,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/115/4.wav,115,3546200_3546610,4,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/115/5.wav,115,3546610_3547620,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/115/6.wav,115,3547620_3549250,6,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/115/7.wav,115,3549250_3550350,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/115/8.wav,115,3550350_3552090,8,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/115/9.wav,115,3552090_3552690,9,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/65/0.wav,65,2053570_2054570,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/65/1.wav,65,2054570_2055370,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/65/2.wav,65,2055370_2056370,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/53/0.wav,53,1534640_1535240,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/0.wav,56,1767120_1768120,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/1.wav,56,1768120_1772820,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/2.wav,56,1772820_1774460,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/3.wav,56,1774460_1776850,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/4.wav,56,1776850_1777850,4,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/5.wav,56,1777850_1779100,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/6.wav,56,1779100_1780930,6,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/7.wav,56,1780930_1782120,7,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/8.wav,56,1782120_1782930,8,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/56/9.wav,56,1782930_1785370,9,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/101/0.wav,101,3099550_3099880,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/101/1.wav,101,3099880_3100150,1,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/101/2.wav,101,3100150_3100960,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/101/3.wav,101,3100960_3102120,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/101/4.wav,101,3102120_3102390,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/101/5.wav,101,3102390_3102740,5,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/173/0.wav,173,5305560_5306870,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/1.wav,173,5306870_5308490,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/2.wav,173,5308490_5310060,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/3.wav,173,5310060_5311770,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/4.wav,173,5311770_5312780,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/5.wav,173,5312780_5314160,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/6.wav,173,5314160_5315170,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/7.wav,173,5315170_5316850,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/8.wav,173,5316850_5317850,8,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/9.wav,173,5317850_5318650,9,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/10.wav,173,5318650_5320940,10,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/11.wav,173,5320940_5322060,11,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/173/12.wav,173,5322060_5324470,12,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/13.wav,173,5324470_5325890,13,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/14.wav,173,5325890_5327060,14,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/15.wav,173,5327060_5328940,15,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/16.wav,173,5328940_5331150,16,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/173/17.wav,173,5331150_5331970,17,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/173/18.wav,173,5331970_5333570,18,MAN,
